Satellite,Pass_No,Station,AOS(UTC),LOS(UTC),Duration_Sec,Max_Elevation,Status
NEONSAT1A(67614),2,Jeju,2026-05-23 16:39:42,2026-05-23 16:47:32,470.4,79.38,Conflict (Grp 3)
test_conflict(67615),2,Daejeon,2026-05-23 16:40:25,2026-05-23 16:48:17,472.1,84.65,Conflict (Grp 1)
NEONSAT1(59587),1,Svalbard,2026-05-23 16:41:32,2026-05-23 16:48:00,388.1,40.82,Normal
NEONSAT1A(67614),2,Svalbard,2026-05-23 16:55:49,2026-05-23 17:03:36,466.6,52.59,Conflict (Grp 5)
test_conflict(67615),3,King Sejong,2026-05-23 17:35:20,2026-05-23 17:42:15,415.3,28.01,Conflict (Grp 16)
NEONSAT1(59587),2,Svalbard,2026-05-23 18:13:59,2026-05-23 18:20:42,403.0,56.23,Normal
NEONSAT1A(67614),3,Svalbard,2026-05-23 18:30:11,2026-05-23 18:37:49,458.5,45.56,Conflict (Grp 6)
NEONSAT1(59587),3,Svalbard,2026-05-23 19:46:44,2026-05-23 19:53:35,411.2,78.74,Normal
NEONSAT1A(67614),4,Svalbard,2026-05-23 20:04:24,2026-05-23 20:12:11,467.3,53.43,Conflict (Grp 7)
SPACEEYE-T1(63229),4,Svalbard,2026-05-23 21:26:08,2026-05-23 21:32:47,399.4,30.08,Conflict (Grp 8)
NEONSAT1A(67614),5,Svalbard,2026-05-23 21:38:47,2026-05-23 21:46:47,479.9,82.92,Conflict (Grp 9)
SPACEEYE-T1(63229),5,Svalbard,2026-05-23 23:00:04,2026-05-23 23:07:28,444.0,63.72,Normal
NEONSAT1A(67614),6,Svalbard,2026-05-23 23:13:44,2026-05-23 23:21:34,469.2,51.95,Conflict (Grp 10)
SPACEEYE-T1(63229),6,King Sejong,2026-05-23 23:39:55,2026-05-23 23:45:19,324.7,19.08,Normal
SPACEEYE-T1(63229),6,Svalbard,2026-05-24 00:33:56,2026-05-24 00:41:20,444.3,68.83,Normal
test_conflict(67615),7,Svalbard,2026-05-24 00:49:38,2026-05-24 00:56:25,406.5,25.9,Conflict (Grp 11)
SPACEEYE-T1(63229),7,King Sejong,2026-05-24 01:12:08,2026-05-24 01:19:40,452.5,84.4,Normal
SPACEEYE-T1(63229),7,Jeju,2026-05-24 01:51:46,2026-05-24 01:58:51,424.7,44.91,Normal
SPACEEYE-T1(63229),7,Daejeon,2026-05-24 01:52:35,2026-05-24 01:59:28,413.4,37.36,Normal
SPACEEYE-T1(63229),7,Svalbard,2026-05-24 02:07:37,2026-05-24 02:14:46,429.7,46.64,Normal
NEONSAT1(59587),8,Daejeon,2026-05-24 02:18:52,2026-05-24 02:24:33,341.1,24.93,Normal
NEONSAT1(59587),8,Jeju,2026-05-24 02:19:42,2026-05-24 02:25:15,333.3,23.58,Normal
SPACEEYE-T1(63229),8,King Sejong,2026-05-24 02:47:30,2026-05-24 02:52:47,317.0,17.97,Normal
NEONSAT1(59587),8,King Sejong,2026-05-24 02:58:34,2026-05-24 03:04:56,382.2,30.19,Normal
SPACEEYE-T1(63229),8,Svalbard,2026-05-24 03:41:04,2026-05-24 03:48:10,425.5,43.38,Normal
NEONSAT1(59587),9,King Sejong,2026-05-24 04:31:18,2026-05-24 04:38:05,406.8,43.27,Normal
NEONSAT1A(67614),10,King Sejong,2026-05-24 04:59:26,2026-05-24 05:05:40,373.9,21.76,Conflict (Grp 17)
SPACEEYE-T1(63229),9,Svalbard,2026-05-24 05:14:26,2026-05-24 05:21:44,437.7,55.44,Normal
test_conflict(67615),11,Daejeon,2026-05-24 05:52:58,2026-05-24 06:00:11,432.3,35.06,Conflict (Grp 2)
test_conflict(67615),11,Jeju,2026-05-24 05:53:46,2026-05-24 06:00:56,429.9,34.36,Conflict (Grp 4)
NEONSAT1A(67614),11,King Sejong,2026-05-24 06:33:37,2026-05-24 06:41:32,474.7,73.64,Conflict (Grp 18)
SPACEEYE-T1(63229),10,Svalbard,2026-05-24 06:48:03,2026-05-24 06:55:32,448.2,86.96,Normal
test_conflict(67615),12,King Sejong,2026-05-24 08:08:54,2026-05-24 08:14:25,330.8,18.4,Conflict (Grp 19)
SPACEEYE-T1(63229),11,Svalbard,2026-05-24 08:22:19,2026-05-24 08:29:27,427.7,42.18,Normal
SPACEEYE-T1(63229),12,Svalbard,2026-05-24 09:57:35,2026-05-24 10:03:20,345.0,20.76,Conflict (Grp 12)
NEONSAT1(59587),13,Svalbard,2026-05-24 11:29:16,2026-05-24 11:35:59,403.1,53.97,Normal
NEONSAT1A(67614),14,Svalbard,2026-05-24 12:04:43,2026-05-24 12:11:28,404.9,25.57,Conflict (Grp 13)
NEONSAT1(59587),14,Svalbard,2026-05-24 13:02:12,2026-05-24 13:09:01,408.9,73.49,Normal
SPACEEYE-T1(63229),15,Daejeon,2026-05-24 13:24:30,2026-05-24 13:30:05,335.4,20.42,Normal
SPACEEYE-T1(63229),15,Jeju,2026-05-24 13:25:23,2026-05-24 13:30:46,322.5,19.2,Normal
NEONSAT1A(67614),15,Svalbard,2026-05-24 13:39:32,2026-05-24 13:47:21,468.8,51.24,Conflict (Grp 14)
NEONSAT1(59587),15,King Sejong,2026-05-24 13:40:00,2026-05-24 13:46:59,419.1,59.85,Normal
SPACEEYE-T1(63229),15,King Sejong,2026-05-24 14:04:25,2026-05-24 14:10:56,390.8,27.04,Normal
NEONSAT1(59587),15,Jeju,2026-05-24 14:19:08,2026-05-24 14:25:56,408.0,82.07,Normal
NEONSAT1(59587),15,Daejeon,2026-05-24 14:19:51,2026-05-24 14:26:36,405.3,64.97,Normal
NEONSAT1(59587),15,Svalbard,2026-05-24 14:35:00,2026-05-24 14:41:34,393.7,45.48,Normal
SPACEEYE-T1(63229),16,Daejeon,2026-05-24 14:58:08,2026-05-24 15:03:40,331.4,20.39,Normal
SPACEEYE-T1(63229),16,Jeju,2026-05-24 14:58:58,2026-05-24 15:04:22,323.8,19.65,Normal
NEONSAT1(59587),16,King Sejong,2026-05-24 15:13:46,2026-05-24 15:19:28,341.3,22.29,Normal
NEONSAT1A(67614),16,Svalbard,2026-05-24 15:14:19,2026-05-24 15:22:19,480.2,83.77,Conflict (Grp 15)
SPACEEYE-T1(63229),16,King Sejong,2026-05-24 15:37:59,2026-05-24 15:45:20,441.9,53.53,Normal
NEONSAT1A(67614),17,King Sejong,2026-05-24 15:53:10,2026-05-24 16:00:51,461.2,49.81,Conflict (Grp 20)
